First Name,Last Name,Age,Weight (lbs),Gender
Rachel,Cohen,64,20,Male
Avraham,Mandel,66,83,Male
Yaakov,Mandel,41,69,Female
Sara,Ysrael,36,69,Male
Ytzchok,Williams,25,255,Male
Ytzchok,Levi,44,59,Male
Rachel,Ysrael,61,123,Female
David,Miller,59,116,Male
Rivka,Williams,70,109,Female
Rivka,Miller,43,40,Female
David,Mandel,19,272,Male
Sara,Ysrael,64,195,Male
David,Doe,41,90,Male
Jane,Miller,37,210,Male
Jane,Miller,40,106,Male
David,Brown,40,274,Female
Ytzchok,Mandel,48,43,Female
Jane,Johnson,22,262,Female
David,Miller,45,87,Female
Sara,Mandel,63,110,Female
Michael,Miller,38,292,Female
Rivka,Williams,57,161,Male
Rivka,Smith,59,123,Female
Sara,Miller,31,152,Male
Yaakov,Mandel,67,67,Male
David,Brown,21,262,Male
Avraham,Ysrael,37,240,Male
Rivka,Brown,24,203,Female
Rachel,Mandel,24,164,Male
Ytzchok,Ysrael,53,220,Female
Michael,Miller,33,93,Female
Ytzchok,Johnson,45,49,Male
Ytzchok,Smith,66,215,Male
Rachel,Smith,40,293,Male
David,Johnson,42,31,Female
Jane,Williams,67,142,Female
Rivka,Mandel,68,265,Female
Ytzchok,Brown,44,259,Male
Avraham,Brown,27,111,Female
Jane,Johnson,64,232,Male
Lea,Ysrael,24,71,Male
Rachel,Brown,59,261,Female
Ytzchok,Levi,49,39,Male
Lea,Doe,51,162,Male
David,Williams,20,48,Female
Avraham,Smith,70,221,Female
Lea,Ysrael,55,146,Male
Ytzchok,Johnson,40,32,Male
John,Johnson,22,230,Male
John,Smith,39,138,Female
Sara,Smith,22,93,Male
Jane,Doe,70,210,Male
Rivka,Levi,21,79,Female
Jane,Ysrael,50,281,Female
Ytzchok,Williams,46,100,Male
Ytzchok,Miller,33,147,Male
Jane,Brown,44,159,Male
Rachel,Brown,47,144,Male
Rachel,Mandel,47,285,Female
Yaakov,Brown,52,88,Female
Ytzchok,Johnson,36,128,Female
Ytzchok,Mandel,66,115,Male
Jane,Brown,21,110,Male
Avraham,Brown,44,266,Female
John,Miller,18,118,Male
Rivka,Levi,27,152,Female
Ytzchok,Cohen,25,187,Male
Jane,Levi,24,85,Male
Sara,Brown,60,256,Female
Avraham,Brown,64,132,Male
Avraham,Johnson,61,148,Female
Rachel,Doe,49,123,Male
Rivka,Levi,61,68,Male
Sara,Brown,47,30,Male
David,Levi,70,224,Female
John,Levi,68,77,Male
Yaakov,Levi,36,241,Female
John,Cohen,29,68,Female
Yaakov,Mandel,24,59,Female
David,Ysrael,70,228,Male
Lea,Mandel,65,38,Male
Ytzchok,Levi,37,244,Male
Sara,Ysrael,32,185,Female
Rachel,Williams,66,138,Female
Rivka,Miller,40,140,Female
David,Cohen,66,58,Male
Rivka,Ysrael,29,36,Male
Avraham,Ysrael,24,248,Male
Rachel,Williams,18,180,Male
Ytzchok,Mandel,49,117,Female
John,Cohen,43,198,Male
Michael,Doe,61,236,Male
David,Smith,55,87,Male
Yaakov,Johnson,63,286,Female
John,Williams,21,162,Male
Lea,Ysrael,24,223,Female
Jane,Cohen,51,138,Male
John,Cohen,19,84,Male
Jane,Mandel,25,44,Female
John,Levi,39,121,Female
David,Ysrael,56,212,Male
Lea,Brown,52,281,Male
Michael,Cohen,69,169,Female
John,Miller,34,31,Male
Avraham,Mandel,56,158,Male
Ytzchok,Ysrael,63,204,Female
Ytzchok,Brown,32,259,Female
Ytzchok,Smith,23,188,Male
Lea,Brown,68,110,Male
Ytzchok,Brown,51,283,Male
Ytzchok,Williams,39,257,Male
Sara,Cohen,31,177,Female
Rivka,Johnson,34,219,Female
Lea,Brown,64,227,Female
Yaakov,Levi,23,40,Male
Yaakov,Brown,47,249,Female
Ytzchok,Mandel,33,189,Female
Jane,Doe,56,246,Female
Yaakov,Mandel,43,254,Male
John,Mandel,23,47,Male
David,Brown,25,107,Male
David,Ysrael,57,45,Female
Yaakov,Smith,38,100,Male
Rivka,Levi,59,140,Female
Jane,Brown,28,122,Male
Lea,Cohen,20,108,Female
Lea,Miller,18,58,Female
David,Williams,33,268,Male
Lea,Levi,52,97,Female
Rachel,Smith,36,235,Female
Michael,Cohen,65,68,Female
Lea,Smith,30,79,Male
Jane,Mandel,61,121,Female
Rivka,Brown,38,95,Female
Michael,Cohen,26,60,Male
Yaakov,Smith,29,206,Male
Jane,Doe,29,90,Female
Lea,Smith,61,144,Male
Ytzchok,Brown,53,75,Female
Ytzchok,Doe,51,102,Male
Lea,Johnson,25,224,Female
Sara,Mandel,60,90,Female
Jane,Williams,67,78,Female
Avraham,Miller,64,276,Female
Michael,Levi,45,154,Female
David,Williams,40,240,Female
Rivka,Ysrael,37,145,Male
Rivka,Doe,25,80,Male
John,Johnson,18,263,Male
Yaakov,Cohen,24,268,Female
Sara,Ysrael,57,279,Female
Avraham,Cohen,24,98,Female
David,Levi,39,270,Male
Rivka,Williams,24,133,Female
Avraham,Ysrael,65,281,Male
Yaakov,Johnson,52,145,Female
Ytzchok,Ysrael,35,268,Male
John,Levi,68,260,Male
Jane,Doe,32,77,Male
Avraham,Brown,56,244,Male
Sara,Cohen,45,136,Male
Yaakov,Ysrael,56,259,Male
Jane,Cohen,61,110,Female
Avraham,Williams,66,41,Female
Rivka,Miller,31,242,Male
Sara,Brown,40,150,Female
Rivka,Ysrael,28,118,Female
Avraham,Mandel,70,276,Male
Ytzchok,Cohen,20,168,Female
David,Williams,59,103,Female
Michael,Miller,23,76,Male
David,Cohen,32,159,Female
Lea,Brown,20,74,Male
David,Johnson,53,108,Female
Rivka,Levi,51,39,Male
John,Brown,39,100,Male
Ytzchok,Johnson,27,213,Female
Sara,Williams,59,103,Male
Avraham,Johnson,55,193,Female
Ytzchok,Levi,52,275,Male
David,Williams,23,199,Male
Jane,Miller,43,226,Male
Rachel,Ysrael,20,186,Male
David,Williams,58,201,Male
Avraham,Miller,36,132,Female
Rivka,Levi,22,192,Male
Rachel,Williams,52,70,Female
John,Miller,70,108,Male
Ytzchok,Cohen,64,243,Female
Lea,Doe,47,101,Male
John,Miller,43,170,Male
Michael,Miller,35,245,Male
Yaakov,Ysrael,27,231,Female
Michael,Johnson,25,166,Female
David,Mandel,53,86,Male
Ytzchok,Levi,30,149,Male
